kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag,habitable_zone
8179747,K05483.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,17.946328114,1.188e-06,-1.188e-06,136.9472719,5.59e-05,-5.59e-05,0.774,0.006,-0.002,8.15905,0.00375,-0.00375,102990.0,45.7,-45.7,66.65,36.27,-36.27,845.0,,,120.63,207.23,-98.46,3497.6,1.0,q1_q17_dr25_tce,5228.0,174.0,-158.0,3.906,0.679,-0.291,1.722,0.937,-0.937,296.41702,44.04821,14.933,0
8009500,K06951.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,38.47674409,1.461e-06,-1.461e-06,150.5742128,3.1e-05,-3.1e-05,0.458,0.005,0.0,5.10744,0.00112,-0.00112,173170.0,57.8,-57.8,33.8,4.36,-3.94,463.0,,,10.85,4.72,-3.26,3487.8,1.0,q1_q17_dr25_tce,5294.0,159.0,-143.0,4.507,0.095,-0.085,0.79,0.102,-0.092,283.20117,43.888981,14.579,0
6449552,K06714.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,20.148807707,1.422e-06,-1.422e-06,135.8116283,5.77e-05,-5.77e-05,0.215,0.004,0.0,8.52557,0.00334,-0.00334,526950.0,253.0,-253.0,68.52,17.01,-9.18,631.0,,,37.55,28.29,-12.61,3487.5,1.0,q1_q17_dr25_tce,5547.0,166.0,-166.0,4.447,0.098,-0.168,0.918,0.228,-0.123,293.94894,41.855461,14.904,0
10026136,K07274.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,0,0,9.080194398,5.98e-07,-5.98e-07,136.8170208,5.07e-05,-5.07e-05,0.614,0.007,-0.011,8.18777,0.0026,-0.0026,324570.0,93.5,-93.5,76.4,21.75,-9.33,1013.0,,,248.49,202.16,-80.87,3481.8,1.0,q1_q17_dr25_tce,6461.0,154.0,-212.0,4.396,0.062,-0.175,1.131,0.322,-0.138,297.17203,46.953949,15.163,0
5553624,K06599.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,25.762056721,3.116e-06,-3.116e-06,139.7346639,9.7e-05,-9.7e-05,0.445,0.003,-0.004,14.8694,0.0058,-0.0058,447720.0,156.0,-156.0,74.87,10.58,-7.65,604.0,,,31.48,11.75,-7.59,3469.5,1.0,q1_q17_dr25_tce,5539.0,74.0,-83.0,4.393,0.105,-0.105,1.027,0.145,-0.105,296.98712,40.77536,14.231,0
9291748,K07156.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,15.926990634,1.639e-06,-1.639e-06,144.4526221,8.66e-05,-8.66e-05,1.368,0.011,-0.023,11.5142,0.00848,-0.00848,394230.0,168.0,-168.0,93.94,8.24,-8.24,566.0,,,24.16,8.02,-6.36,3458.3,1.0,q1_q17_dr25_tce,5191.0,156.0,-156.0,4.615,0.071,-0.044,0.65,0.057,-0.057,295.94705,45.741562,15.538,0
7743464,K05417.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,55.249007325,2.291e-06,-2.291e-06,164.9788729,3.35e-05,-3.35e-05,0.785,0.008,-0.015,5.15147,0.00093,-0.00093,205670.0,26.3,-26.3,60.79,19.71,-6.54,496.0,,,14.25,14.04,-4.55,3452.5,1.0,q1_q17_dr25_tce,6063.0,191.0,-233.0,4.476,0.04,-0.216,1.012,0.328,-0.109,288.15308,43.47356,14.925,0
4281895,K06400.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,9.543584955,2.88e-07,-2.88e-07,137.7738831,2.5e-05,-2.5e-05,0.985,0.111,-0.01,3.72007,0.00177,-0.00177,68184.0,0.7,-0.7,77.97,23.46,-46.96,1141.0,,,401.55,371.79,-343.86,3442.2,1.0,q1_q17_dr25_tce,5537.0,182.0,-132.0,3.837,0.704,-0.176,1.785,0.537,-1.075,296.05179,39.39497,12.256,0
8491745,K03555.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,111.31980522,2.065e-05,-2.065e-05,226.648705,0.000144,-0.000144,0.234,0.004,-0.006,23.0078,0.0115,-0.0115,62705.0,21.3,-21.3,63.68,21.63,-9.25,539.0,,,20.01,19.6,-6.39,3433.7,1.0,q1_q17_dr25_tce,5022.0,125.0,-88.0,3.562,0.132,-0.181,2.58,0.876,-0.375,290.51163,44.556019,12.439,0
8257407,K01063.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,89.698168533,4.405e-06,-4.405e-06,176.3060152,3.4e-05,-3.4e-05,0.684,0.025,-0.023,5.5418,0.00466,-0.00466,273110.0,136.0,-136.0,102.08,26.76,-40.11,554.0,,,22.33,17.72,-15.14,3420.3,1.0,q1_q17_dr25_tce,6214.0,187.0,-206.0,4.021,0.392,-0.168,1.583,0.415,-0.622,299.0209,44.17276,13.624,0
7624297,K06040.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,18.019651402,7.9e-07,-7.9e-07,148.6673673,3.63e-05,-3.63e-05,0.675,0.01,-0.009,5.08572,0.00156,-0.00156,177000.0,71.9,-71.9,31.77,4.53,-1.93,544.0,,,20.7,9.69,-4.31,3373.3,1.0,q1_q17_dr25_tce,5278.0,157.0,-141.0,4.658,0.033,-0.083,0.659,0.094,-0.04,296.45999,43.28553,14.928,0
3339538,K06326.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,14.658013949,3.06e-07,-3.06e-07,140.4756141,1.73e-05,-1.73e-05,1.141,0.111,-0.236,3.03316,0.00338,-0.00338,129640.0,0.0,0.0,121.59,59.15,-65.06,855.0,,,126.35,191.58,-101.87,3361.5,1.0,q1_q17_dr25_tce,5146.0,170.0,-139.0,3.986,0.581,-0.249,1.626,0.791,-0.87,290.73944,38.414139,13.391,0
7960547,K06940.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,6.767341062,2.64e-07,-2.64e-07,135.2655184,3.27e-05,-3.27e-05,0.724,0.008,-0.009,4.49213,0.00083,-0.00083,244950.0,128.0,-128.0,52.84,13.66,-5.46,933.0,,,178.98,136.2,-49.88,3356.8,1.0,q1_q17_dr25_tce,5926.0,159.0,-159.0,4.513,0.072,-0.168,0.843,0.218,-0.087,291.99203,43.7668,14.143,0
3440230,K06334.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,2.881100027,2.08e-07,-2.08e-07,134.238752,5.92e-05,-5.92e-05,0.829,0.005,-0.007,9.43866,0.00663,-0.00663,662830.0,231.0,-231.0,446.29,76.31,-228.8,2946.0,,,17809.19,9411.1,-14234.2,3316.5,1.0,q1_q17_dr25_tce,8104.0,223.0,-334.0,3.675,0.493,-0.087,3.369,0.576,-1.727,290.47125,38.528561,13.636,0
6949550,K06795.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,7.841066931,3.67e-07,-3.67e-07,136.5883392,3.86e-05,-3.86e-05,0.579,0.003,-0.005,5.47901,0.00135,-0.00135,342090.0,56.8,-56.8,56.33,15.96,-5.3,876.0,,,139.18,115.82,-38.05,3314.7,1.0,q1_q17_dr25_tce,5973.0,161.0,-179.0,4.562,0.037,-0.2,0.829,0.235,-0.078,292.11746,42.45628,15.144,0
8507073,K05527.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,209.06299275,1.554e-05,-1.554e-05,300.828345,5.1e-05,-5.1e-05,0.823,0.059,-0.228,10.0389,0.00855,-0.00855,250910.0,536.0,-536.0,72.26,22.58,-9.67,329.0,,,2.77,2.54,-0.95,3295.6,1.0,q1_q17_dr25_tce,6130.0,164.0,-200.0,4.42,0.072,-0.203,1.024,0.32,-0.137,296.0347,44.56221,14.174,0
9652632,K07217.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,2.488812012,1.3e-07,-1.3e-07,132.1282609,4.28e-05,-4.28e-05,0.931,0.024,-0.023,5.94523,0.00208,-0.00208,131000.0,29.1,-29.1,83.26,21.97,-29.31,1852.0,,,2776.19,2182.27,-1767.04,3290.5,1.0,q1_q17_dr25_tce,6499.0,184.0,-230.0,4.084,0.336,-0.168,1.497,0.395,-0.527,293.24738,46.310413,11.576,0
8823397,K07096.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,1.506503686,5.7e-08,-5.7e-08,132.9914262,3.11e-05,-3.11e-05,0.401,0.004,-0.002,5.02151,0.00108,-0.00108,477100.0,138.0,-138.0,178.15,43.7,-53.4,3250.0,,,26341.29,19178.73,-15690.67,3289.1,1.0,q1_q17_dr25_tce,8751.0,240.0,-412.0,4.026,0.198,-0.132,2.352,0.577,-0.705,293.60986,45.018631,13.249,0
8129189,K06975.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,53.647084859,9.407e-06,-9.407e-06,152.97204,0.000142,-0.000142,0.432,0.002,-0.001,19.9499,0.00925,-0.00925,219100.0,99.0,-99.0,142.04,39.48,-26.3,753.0,,,75.91,59.56,-29.89,3272.4,1.0,q1_q17_dr25_tce,5261.0,118.0,-118.0,3.506,0.153,-0.187,2.943,0.818,-0.545,300.83307,43.962311,12.479,0
10686876,K07363.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,2.618414643,1.13e-07,-1.13e-07,134.044367,3.43e-05,-3.43e-05,0.356,0.009,-0.001,4.99923,0.00117,-0.00117,200860.0,72.4,-72.4,109.33,18.75,-34.78,2582.0,,,10502.8,5580.46,-6323.36,3260.0,1.0,q1_q17_dr25_tce,8143.0,226.0,-311.0,3.96,0.259,-0.111,2.361,0.405,-0.751,299.05673,47.909359,11.727,0
9592855,K07196.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,0,1,0.609662423,2.2e-08,-2.2e-08,131.946514,2.99e-05,-2.99e-05,0.799,0.013,-0.012,4.24033,0.00354,-0.00354,140920.0,72.7,-72.7,110.14,26.16,-34.87,3834.0,,,51214.99,37515.86,-31059.11,3250.1,1.0,q1_q17_dr25_tce,7498.0,235.0,-314.0,3.964,0.228,-0.152,2.274,0.54,-0.72,293.77014,46.23658,12.216,0
8128965,K06974.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,7.140373046,4.56e-07,-4.56e-07,138.008012,5.29e-05,-5.29e-05,0.309,0.006,-0.003,7.07032,0.00262,-0.00262,205260.0,80.2,-80.2,61.56,15.84,-17.64,1132.0,,,388.56,294.99,-213.55,3250.0,1.0,q1_q17_dr25_tce,5945.0,161.0,-179.0,4.168,0.293,-0.158,1.333,0.343,-0.382,300.7731,43.962132,13.232,0
6042663,K06651.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,30.971766472,2.362e-06,-2.362e-06,151.5322506,6.22e-05,-6.22e-05,0.763,0.019,-0.035,8.31171,0.00435,-0.00435,228680.0,70.3,-70.3,51.72,13.73,-4.55,523.0,,,17.73,14.22,-4.68,3245.9,1.0,q1_q17_dr25_tce,5633.0,169.0,-169.0,4.558,0.042,-0.168,0.829,0.22,-0.073,291.89954,41.305889,15.596,0
3542573,K06338.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,1,3.471399214,1.56e-07,-1.56e-07,133.7510303,3.73e-05,-3.73e-05,1.014,0.025,-0.017,5.07707,0.00142,-0.00142,92285.0,16.7,-16.7,89.62,24.57,-30.03,1558.0,,,1390.76,1150.73,-853.21,3230.4,1.0,q1_q17_dr25_tce,6026.0,181.0,-199.0,4.101,0.258,-0.172,1.689,0.463,-0.566,290.85925,38.633808,12.161,0
7362852,K06036.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,3.518356021,2.08e-07,-2.08e-07,131.8005089,4.93e-05,-4.93e-05,0.593,0.006,-0.013,6.90375,0.00218,-0.00218,316750.0,83.0,-83.0,64.49,18.58,-7.96,1266.0,,,606.41,518.34,-202.81,3217.6,1.0,q1_q17_dr25_tce,6201.0,175.0,-219.0,4.472,0.052,-0.195,0.989,0.285,-0.122,291.80966,42.981609,15.168,0
6448768,K06712.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,16.486796364,1.064e-06,-1.064e-06,131.6041706,5.24e-05,-5.24e-05,0.309,0.019,-0.001,7.06797,0.00222,-0.00222,48943.0,19.3,-19.3,46.92,6.95,-13.92,1053.0,,,290.46,113.57,-154.34,3181.5,1.0,q1_q17_dr25_tce,6020.0,81.0,-81.0,3.86,0.224,-0.096,2.097,0.311,-0.622,293.72183,41.873131,13.645,0
4678875,K03664.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,1.87887673,9.9e-08,-9.9e-08,133.0741983,4.35e-05,-4.35e-05,0.441,0.003,-0.004,6.60887,0.00488,-0.00488,824390.0,363.0,-363.0,148.25,43.94,-23.64,1846.0,,,2750.37,2329.71,-1029.17,3176.9,1.0,q1_q17_dr25_tce,6569.0,157.0,-196.0,4.281,0.128,-0.176,1.235,0.366,-0.197,297.42035,39.775108,13.244,0
11619964,K07466.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,10.368552685,4.08e-07,-4.08e-07,132.718439,3.26e-05,-3.26e-05,0.978,0.01,-0.108,4.37878,0.00126,-0.00126,153230.0,22.7,-22.7,61.14,16.71,-9.0,845.0,,,120.48,96.81,-42.88,3170.1,1.0,q1_q17_dr25_tce,5855.0,158.0,-175.0,4.418,0.124,-0.186,0.944,0.258,-0.139,296.0968,49.643829,14.545,0
10006096,K05753.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,70.516233809,2.317e-06,-2.317e-06,142.8575773,2.44e-05,-2.44e-05,0.587,0.005,-0.02,4.09296,0.00193,-0.00193,330180.0,126.0,-126.0,52.74,9.69,-5.68,390.0,,,5.47,3.16,-1.56,3168.8,1.0,q1_q17_dr25_tce,5511.0,165.0,-148.0,4.531,0.076,-0.114,0.789,0.145,-0.085,289.49918,46.92865,15.284,0
4352168,K06404.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,10.643743766,5.86e-07,-5.86e-07,134.9422857,4.63e-05,-4.63e-05,0.353,0.003,-0.001,6.29783,0.00221,-0.00221,436510.0,240.0,-240.0,47.87,4.96,-4.97,675.0,,,49.06,18.23,-14.19,3167.9,1.0,q1_q17_dr25_tce,5282.0,159.0,-159.0,4.578,0.084,-0.052,0.694,0.072,-0.072,287.71497,39.442711,14.343,0
5781192,K06626.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,9.459993213,4.48e-07,-4.48e-07,138.3433458,3.86e-05,-3.86e-05,0.743,0.011,-0.027,5.3012,0.00195,-0.00195,237600.0,38.5,-38.5,51.89,11.77,-4.69,766.0,,,81.31,54.69,-20.96,3164.4,1.0,q1_q17_dr25_tce,5569.0,149.0,-149.0,4.566,0.038,-0.152,0.829,0.188,-0.075,288.69742,41.059231,12.989,0
8868364,K03541.01,,FALSE POSITIVE,FALSE POSITIVE,0.45,0,1,0,0,421.42848194,2.879e-05,-2.879e-05,262.2889053,5.4e-05,-5.4e-05,0.356,0.002,-0.003,8.60447,0.00444,-0.00444,96654.0,38.0,-38.0,54.16,15.22,-18.58,335.0,,,2.97,2.55,-1.88,3162.0,1.0,q1_q17_dr25_tce,6235.0,199.0,-243.0,4.034,0.336,-0.144,1.708,0.48,-0.586,284.2572,45.118668,13.769,0
8196180,K06990.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,0,0,3.671661096,1.45e-07,-1.45e-07,132.0909174,3.21e-05,-3.21e-05,0.923,0.001,0.0,4.29947,0.00188,-0.00188,129240.0,12.2,-12.2,105.82,28.37,-34.64,1967.0,,,3539.43,2821.12,-2192.41,3152.6,1.0,q1_q17_dr25_tce,7343.0,207.0,-311.0,4.02,0.273,-0.147,1.94,0.52,-0.635,300.63577,44.053398,12.814,0
4076952,K06385.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,9.761172507,9.23e-07,-9.23e-07,133.7034265,7.86e-05,-7.86e-05,0.343,0.003,0.0,11.4007,0.00522,-0.00522,205870.0,81.0,-81.0,95.58,22.68,-42.14,1325.0,,,729.48,517.66,-534.72,3150.9,1.0,q1_q17_dr25_tce,6468.0,181.0,-250.0,3.893,0.428,-0.114,2.048,0.486,-0.903,296.24484,39.185139,13.773,0
7047299,K05351.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,35.882272887,1.366e-06,-1.366e-06,165.5325652,3.1e-05,-3.1e-05,0.858,0.068,-0.001,3.95004,0.0017,-0.0017,101230.0,28.5,-28.5,35.21,9.67,-2.6,512.0,,,16.3,13.23,-3.8,3096.9,1.0,q1_q17_dr25_tce,5840.0,161.0,-161.0,4.57,0.035,-0.184,0.812,0.223,-0.06,295.61066,42.578369,14.295,0
6591789,K06735.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,5.08840787,2.14e-07,-2.14e-07,134.3553111,3.45e-05,-3.45e-05,0.513,0.006,-0.007,4.77204,0.0011,-0.0011,386680.0,93.8,-93.8,55.3,12.66,-4.54,937.0,,,181.75,123.62,-44.55,3095.0,1.0,q1_q17_dr25_tce,5618.0,152.0,-152.0,4.583,0.038,-0.152,0.791,0.181,-0.065,287.04648,42.000519,15.353,0
7938468,K06933.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,7.226944171,1.371e-06,-1.371e-06,136.163008,0.000156,-0.000156,1.233,0.009,-0.014,23.0124,0.0185,-0.0185,682180.0,258.0,-258.0,237.79,69.07,-56.47,1179.0,,,457.25,399.69,-224.66,3076.6,1.0,q1_q17_dr25_tce,6270.0,188.0,-206.0,4.199,0.209,-0.171,1.36,0.395,-0.323,281.94336,43.728588,13.27,0
9821078,K07234.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,0,0,8.429438192,2.99e-07,-2.99e-07,132.2922535,2.98e-05,-2.98e-05,0.428,0.006,-0.003,3.94306,0.0009,-0.0009,456350.0,1.8,-1.8,49.49,2.03,-4.15,582.0,,,27.16,6.01,-7.25,3072.5,1.0,q1_q17_dr25_tce,4268.0,129.0,-142.0,4.602,0.052,-0.017,0.68,0.028,-0.057,286.81927,46.66478,14.117,0
8095099,K06171.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,2.103239235,1.35e-07,-1.35e-07,132.8681395,5.24e-05,-5.24e-05,0.62,0.012,-0.014,7.08365,0.00326,-0.00326,314930.0,91.1,-91.1,64.15,20.15,-6.71,1470.0,,,1100.91,1012.28,-329.01,3069.4,1.0,q1_q17_dr25_tce,6074.0,163.0,-200.0,4.466,0.067,-0.202,0.965,0.303,-0.101,290.91058,43.92947,14.169,0
8330575,K07020.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,0.957079167,3.6e-08,-3.6e-08,131.7737065,3.09e-05,-3.09e-05,1.135,0.014,-0.024,3.85011,0.00094,-0.00094,48674.0,20.7,-20.7,72.76,19.92,-19.93,2441.0,,,8421.62,6809.43,-4548.45,3062.6,1.0,q1_q17_dr25_tce,6367.0,175.0,-214.0,4.133,0.252,-0.168,1.468,0.402,-0.402,301.0209,44.232239,13.484,0
8479386,K07046.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,5.860377067,4.87e-07,-4.87e-07,134.8440004,6.69e-05,-6.69e-05,0.526,0.004,-0.005,10.4634,0.00338,-0.00338,361620.0,132.0,-132.0,78.14,20.78,-15.12,1191.0,,,475.44,372.65,-201.8,3044.1,1.0,q1_q17_dr25_tce,6267.0,170.0,-189.0,4.284,0.198,-0.18,1.158,0.308,-0.224,284.27853,44.594028,13.955,0
8453191,K07043.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,5.776764285,3.26e-07,-3.26e-07,131.5421677,4.65e-05,-4.65e-05,0.88,0.005,-0.007,6.99715,0.00173,-0.00173,153900.0,43.4,-43.4,117.51,25.52,-38.28,1542.0,,,1336.82,900.76,-800.99,3033.4,1.0,q1_q17_dr25_tce,6263.0,194.0,-194.0,3.875,0.3,-0.1,2.072,0.45,-0.675,298.79752,44.417992,13.356,0
10208759,K07295.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,2.287515702,2.18e-07,-2.18e-07,132.3567704,7.8e-05,-7.8e-05,0.346,0.002,-0.002,10.0879,0.00572,-0.00572,358580.0,195.0,-195.0,86.76,29.19,-10.42,1801.0,,,2484.21,2404.08,-840.48,3017.9,1.0,q1_q17_dr25_tce,6773.0,166.0,-261.0,4.306,0.056,-0.21,1.391,0.468,-0.167,292.25565,47.286301,13.99,0
6147573,K06669.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,25.836831272,1.637e-06,-1.637e-06,137.3641956,4.99e-05,-4.99e-05,0.899,0.021,-0.022,6.32201,0.0026,-0.0026,145040.0,39.8,-39.8,50.72,13.41,-5.76,587.0,,,28.08,21.8,-8.28,3016.9,1.0,q1_q17_dr25_tce,5691.0,152.0,-152.0,4.477,0.078,-0.182,0.897,0.237,-0.102,298.07883,41.484268,13.347,0
9098810,K07132.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,8.258181993,3.02e-07,-3.02e-07,131.5010463,3.01e-05,-3.01e-05,0.61,0.007,-0.006,3.9122,0.00082,-0.00082,311860.0,2.4,-2.4,58.19,14.74,-9.04,809.0,,,101.33,77.81,-36.53,2981.6,1.0,q1_q17_dr25_tce,5306.0,159.0,-143.0,4.445,0.13,-0.259,0.888,0.225,-0.138,295.26965,45.476009,13.448,0
10002261,K00959.01,,FALSE POSITIVE,FALSE POSITIVE,0.729,0,1,0,0,12.713794177,2.6e-07,-2.6e-07,175.0725677,1.5e-05,-1.5e-05,0.485,0.081,-0.072,2.44093,0.00378,-0.00378,36719.0,12.0,-12.0,2.31,0.0,0.0,181.0,,,0.26,0.0,0.0,2981.3,1.0,q1_q17_dr25_tce,2661.0,0.0,0.0,5.283,0.0,0.0,0.116,0.0,0.0,287.55972,46.957085,13.102,1
10332789,K07311.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,18.74072534,9.2e-07,-9.2e-07,135.2072208,4.06e-05,-4.06e-05,0.203,0.025,-0.005,5.19791,0.00148,-0.00148,125480.0,49.4,-49.4,35.61,10.4,-3.72,717.0,,,62.46,53.98,-19.01,2964.7,1.0,q1_q17_dr25_tce,6122.0,171.0,-214.0,4.471,0.05,-0.2,0.996,0.291,-0.104,289.0368,47.46595,15.861,0
9284741,K07153.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,20.729255112,1.46e-06,-1.46e-06,134.55034,5.69e-05,-5.69e-05,0.575,0.003,-0.007,7.53677,0.00294,-0.00294,341970.0,105.0,-105.0,53.87,8.06,-6.58,567.0,,,24.47,11.93,-7.57,2957.7,1.0,q1_q17_dr25_tce,5256.0,158.0,-142.0,4.502,0.1,-0.137,0.802,0.12,-0.098,293.42542,45.760849,14.807,0
4252226,K06396.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,21.858963291,1.349e-06,-1.349e-06,151.2628164,5.05e-05,-5.05e-05,0.969,0.025,-0.041,6.32492,0.00277,-0.00277,117110.0,32.3,-32.3,114.63,22.64,-52.92,925.0,,,172.73,106.15,-128.97,2951.2,1.0,q1_q17_dr25_tce,5923.0,178.0,-196.0,3.904,0.456,-0.114,2.06,0.407,-0.951,288.72693,39.337742,13.916,0
9163674,K07139.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,0.773144492,3.1e-08,-3.1e-08,131.6393074,3.42e-05,-3.42e-05,0.694,0.165,-0.006,4.05643,0.0058,-0.0058,215960.0,42.8,-42.8,107.13,34.27,-34.27,2860.0,,,15791.97,14884.97,-9533.28,2947.8,1.0,q1_q17_dr25_tce,6413.0,177.0,-243.0,4.038,0.258,-0.172,1.91,0.611,-0.611,295.28845,45.518337,13.833,0
10965963,K07392.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,6.64024496,3.83e-07,-3.83e-07,132.775862,4.65e-05,-4.65e-05,0.756,0.01,-0.011,6.03491,0.00213,-0.00213,224330.0,56.0,-56.0,74.4,21.73,-14.45,1114.0,,,364.44,315.41,-156.45,2941.0,1.0,q1_q17_dr25_tce,6085.0,171.0,-193.0,4.293,0.153,-0.187,1.215,0.355,-0.236,286.61066,48.479729,13.881,0
10345862,K07315.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,58.28819056,1.26e-05,-1.26e-05,135.87642,0.000164,-0.000164,0.499,0.001,-0.001,21.6014,0.011,-0.011,156160.0,72.2,-72.2,42.57,11.66,-7.79,462.0,,,10.79,8.92,-4.42,2927.4,1.0,q1_q17_dr25_tce,5463.0,164.0,-164.0,4.353,0.162,-0.198,1.044,0.286,-0.191,294.25418,47.43779,14.231,0
5871918,K06632.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,12.643303542,6.79e-07,-6.79e-07,139.7603975,4.48e-05,-4.48e-05,0.739,0.015,-0.026,5.48853,0.00252,-0.00252,236720.0,53.4,-53.4,34.94,2.11,-2.3,443.0,,,9.07,1.96,-1.77,2907.6,1.0,q1_q17_dr25_tce,3977.0,79.0,-79.0,4.697,0.033,-0.025,0.562,0.034,-0.037,290.34891,41.137829,15.701,0
3230787,K06101.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,17.734020239,1.006e-06,-1.006e-06,143.9226707,4.7e-05,-4.7e-05,0.837,0.016,-0.02,7.27595,0.00266,-0.00266,186680.0,45.6,-45.6,93.52,18.9,-28.4,892.0,,,149.48,91.31,-83.35,2905.9,1.0,q1_q17_dr25_tce,5883.0,162.0,-133.0,4.04,0.28,-0.12,1.554,0.314,-0.472,290.25485,38.34166,12.553,0
9119405,K07135.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,0,0,18.646323091,1.641e-06,-1.641e-06,139.0920079,7.11e-05,-7.11e-05,0.742,0.008,-0.009,8.853,0.00375,-0.00375,231000.0,86.6,-86.6,213.31,60.66,-141.5,1194.0,,,480.54,422.73,-432.36,2895.8,1.0,q1_q17_dr25_tce,5786.0,192.0,-175.0,3.542,0.752,-0.141,3.478,0.989,-2.307,300.89032,45.403431,13.729,0
4445630,K06414.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,5.627911313,3.83e-07,-3.83e-07,133.1491782,5.66e-05,-5.66e-05,0.464,0.003,-0.002,7.08223,0.00301,-0.00301,434330.0,137.0,-137.0,81.61,26.86,-11.49,1167.0,,,438.81,424.89,-154.77,2890.7,1.0,q1_q17_dr25_tce,6280.0,172.0,-203.0,4.361,0.101,-0.203,1.115,0.367,-0.157,285.06241,39.57439,13.858,0
