kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag,habitable_zone
6922203,K02578.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,13.33094869,3.699e-05,-3.699e-05,133.78632,0.00228,-0.00228,1.199,6.947,-0.324,1.426,0.133,-0.133,725.6,52.0,-52.0,25.95,7.54,-3.47,815.0,,,104.37,88.95,-35.0,17.1,1.0,q1_q17_dr25_tce,5991.0,161.0,-179.0,4.394,0.105,-0.195,1.039,0.302,-0.139,281.26013,42.40329,14.847,0
8509442,K02992.01,,CANDIDATE,CANDIDATE,0.9,0,0,0,0,82.6595174,0.0005443,-0.0005443,152.6726,0.00587,-0.00587,0.579,0.345,-0.358,3.48,0.166,-0.166,1270.7,86.5,-86.5,2.03,0.14,-0.18,233.0,,,0.7,0.17,-0.18,17.1,1.0,q1_q17_dr25_tce,3952.0,86.0,-94.0,4.716,0.04,-0.036,0.553,0.04,-0.049,296.73724,44.50148,15.995,1
9456281,K04207.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,0.701944362,1.49e-06,-1.49e-06,132.00161,0.0017,-0.0017,0.07,0.383,-0.07,0.641,0.1,-0.1,210.8,18.0,-18.0,0.8,0.06,-0.09,1227.0,,,535.78,161.94,-165.87,17.1,1.0,q1_q17_dr25_tce,4236.0,115.0,-140.0,4.698,0.063,-0.032,0.539,0.044,-0.06,287.80502,46.00116,15.397,0
3101178,K04963.01,,CANDIDATE,CANDIDATE,0.858,0,0,0,0,59.4037839,0.0008493,-0.0008493,159.80356,0.00994,-0.00994,0.94,0.016,-0.661,10.041,0.276,-0.276,123.5,8.2,-8.2,1.65,0.44,-0.37,570.0,,,24.93,19.91,-11.98,17.0,1.0,q1_q17_dr25_tce,6373.0,179.0,-247.0,4.256,0.204,-0.167,1.209,0.325,-0.266,287.04688,38.231617,11.679,0
5342061,K02666.01,,CANDIDATE,CANDIDATE,0.989,0,0,0,0,64.034363,0.00104,-0.00104,159.0432,0.0138,-0.0138,0.985,67.52,-0.042,9.174,0.555,-0.555,758.8,53.7,-53.7,3.47,0.8,-0.32,411.0,,,6.72,4.63,-1.76,16.9,1.0,q1_q17_dr25_tce,5691.0,155.0,-155.0,4.561,0.05,-0.15,0.783,0.181,-0.072,284.11978,40.524281,15.341,0
8836888,K02508.01,,CANDIDATE,CANDIDATE,0.294,0,0,0,0,7.10397925,2.424e-05,-2.424e-05,136.33096,0.00273,-0.00273,0.192,0.258,-0.192,1.5398,0.0989,-0.0989,370.5,26.0,-26.0,1.51,0.31,-0.14,818.0,,,105.84,68.12,-27.11,16.8,1.0,q1_q17_dr25_tce,5488.0,166.0,-149.0,4.584,0.036,-0.135,0.789,0.164,-0.07,297.90738,45.03231,15.164,0
10351947,K08205.01,,CANDIDATE,CANDIDATE,0.325,0,0,0,0,260.446151,0.003977,-0.003977,235.469,0.0124,-0.0124,0.896,0.066,-0.644,9.314,0.391,-0.391,713.9,48.3,-48.3,25.39,1.6,-4.8,608.0,,,32.37,5.54,-12.68,16.8,1.0,q1_q17_dr25_tce,4845.0,43.0,-93.0,2.897,0.03,-0.033,7.796,0.492,-1.475,296.38278,47.409592,12.766,0
4851530,K01884.02,,CANDIDATE,CANDIDATE,0.989,0,0,0,0,4.77502117,1.784e-05,-1.784e-05,355.45644,0.00258,-0.00258,0.518,0.009,-0.478,1.7087,0.0882,-0.0882,451.4,31.9,-31.9,1.73,0.24,-0.22,926.0,,,174.23,85.8,-59.33,16.7,2.0,q1_q17_dr25_tce,5275.0,184.0,-184.0,4.505,0.104,-0.095,0.796,0.112,-0.102,295.9024,39.918362,15.462,0
9475697,K05684.01,,CANDIDATE,CANDIDATE,,0,0,0,0,206.801125,0.002678,-0.002678,246.8488,0.00957,-0.00957,0.6772,0.0065,-0.5143,6.6,0.274,-0.274,716.0,46.3,-46.3,24.34,1.3,-6.93,675.0,,,48.97,8.53,-27.47,16.7,1.0,q1_q16_tce,5048.0,72.0,-190.0,2.978,0.03,-0.03,8.611,0.46,-2.45,295.87292,46.014462,11.128,0
9634821,K02037.02,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,5.47715718,2.123e-05,-2.123e-05,352.84857,0.00283,-0.00283,0.244,0.23,-0.244,1.3849,0.0948,-0.0948,568.4,40.7,-40.7,2.17,1.12,-0.34,892.0,,,149.23,249.82,-56.64,16.7,2.0,q1_q17_dr25_tce,5029.0,192.0,-174.0,4.429,0.13,-0.416,0.93,0.481,-0.144,284.34274,46.316551,15.213,0
3550372,K04357.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,0.681180633,1.655e-06,-1.655e-06,131.63459,0.00207,-0.00207,0.31,0.137,-0.31,0.8844,0.0834,-0.0834,156.4,12.2,-12.2,2.97,0.78,-0.26,2782.0,,,14116.16,9945.02,-2786.12,16.6,1.0,q1_q17_dr25_tce,4939.0,81.0,-44.0,3.635,0.096,-0.144,2.377,0.627,-0.209,292.90771,38.68309,15.069,0
11036168,K05855.01,,CANDIDATE,CANDIDATE,0.858,0,0,0,0,217.792748,0.003116,-0.003116,210.6893,0.0121,-0.0121,0.926,0.013,-0.659,4.695,0.216,-0.216,1487.0,104.0,-104.0,6.15,0.96,-1.17,334.0,,,2.94,1.23,-1.11,16.6,1.0,q1_q17_dr25_tce,5600.0,84.0,-67.0,4.209,0.182,-0.112,1.283,0.2,-0.245,294.79651,48.557861,15.138,0
9072639,K04198.01,,CANDIDATE,CANDIDATE,0.089,0,0,0,0,1.182862515,7.262e-06,-7.262e-06,131.97137,0.00497,-0.00497,0.284,0.178,-0.284,2.928,0.136,-0.136,22.3,1.6,-1.6,1.26,0.17,-0.43,2800.0,,,14544.87,5755.74,-8677.73,16.5,1.0,q1_q17_dr25_tce,6017.0,120.0,-120.0,3.699,0.248,-0.078,2.639,0.358,-0.894,283.85291,45.48526,12.638,0
10749059,K03086.01,,CANDIDATE,CANDIDATE,0.994,0,0,0,0,174.731515,0.003126,-0.003126,252.5348,0.0146,-0.0146,0.021,0.428,-0.021,8.257,0.343,-0.343,1179.9,82.8,-82.8,3.0,0.17,-0.3,287.0,,,1.6,0.31,-0.38,16.5,1.0,q1_q17_dr25_tce,5201.0,83.0,-83.0,4.447,0.098,-0.035,0.897,0.051,-0.089,297.88464,48.00145,15.707,0
11251991,K05881.01,,CANDIDATE,CANDIDATE,,0,0,0,0,134.35872,0.005221,-0.005221,201.2636,0.0379,-0.0379,0.2786,0.1768,-0.2784,13.3,1.2,-1.2,75.2,5.4,-5.4,1.27,0.62,-0.25,499.0,,,14.61,21.24,-6.23,16.5,1.0,q1_q16_tce,6948.0,173.0,-221.0,4.194,0.147,-0.275,1.433,0.704,-0.275,295.46149,48.903751,11.083,0
12265786,K04595.01,,CANDIDATE,CANDIDATE,0.996,0,0,0,0,0.597018404,1.076e-06,-1.076e-06,131.71277,0.00159,-0.00159,0.44,0.5,-0.244,0.4778,0.0842,-0.0842,245.4,16.4,-16.4,1.09,0.13,-0.07,1578.0,,,1473.77,638.02,-314.68,16.5,1.0,q1_q17_dr25_tce,4985.0,149.0,-134.0,4.675,0.025,-0.07,0.63,0.081,-0.04,295.41479,50.979012,15.509,0
9391817,K05663.01,,CANDIDATE,CANDIDATE,0.965,0,0,0,0,140.884533,0.002615,-0.002615,243.1411,0.0191,-0.0191,0.013,0.435,-0.013,10.245,0.475,-0.475,158.0,11.0,-11.0,1.52,0.26,-0.2,392.0,,,5.6,2.54,-1.61,16.4,1.0,q1_q17_dr25_tce,5960.0,77.0,-83.0,4.306,0.103,-0.126,1.213,0.213,-0.16,285.60675,45.990318,13.06,0
6509282,K05287.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,3.98916186,2.025e-05,-2.025e-05,132.21377,0.00374,-0.00374,0.08,0.378,-0.08,1.913,0.153,-0.153,318.0,24.9,-24.9,28.1,1.82,-10.33,3293.0,,,27838.74,5063.14,-19003.35,16.3,1.0,q1_q17_dr25_tce,4998.0,52.0,-281.0,2.524,0.03,-0.03,16.187,1.05,-5.949,287.33041,41.974899,13.56,0
6034834,K05227.01,,CANDIDATE,CANDIDATE,,0,0,0,0,371.56492,0.0139,-0.0139,259.8491,0.0316,-0.0316,0.2626,0.194,-0.2625,14.736,0.697,-0.697,375.5,33.2,-33.2,1.89,0.82,-0.35,259.0,,,1.06,1.39,-0.43,16.2,1.0,q1_q16_tce,5735.0,172.0,-138.0,4.351,0.183,-0.272,0.972,0.422,-0.183,289.34515,41.36478,14.058,1
6197344,K04463.01,,CANDIDATE,CANDIDATE,0.926,0,0,0,0,36.7614011,0.0009643,-0.0009643,137.7551,0.0286,-0.0286,0.984,0.042,-0.752,15.982,0.763,-0.763,160.9,10.5,-10.5,1.52,0.24,-0.19,475.0,,,12.0,6.54,-3.94,16.2,1.0,q1_q17_dr25_tce,5305.0,185.0,-185.0,4.504,0.09,-0.11,0.823,0.132,-0.099,289.41428,41.51004,15.598,0
10597693,K02958.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,31.6084371,0.000242,-0.000242,134.68285,0.00578,-0.00578,0.022,0.42,-0.021,3.675,0.153,-0.153,331.6,23.4,-23.4,1.89,0.61,-0.2,634.0,,,38.1,36.03,-11.52,16.2,1.0,q1_q17_dr25_tce,6341.0,169.0,-207.0,4.446,0.054,-0.216,1.033,0.334,-0.111,290.9288,47.887249,14.756,0
3558849,K04307.01,,CANDIDATE,CANDIDATE,0.298,0,0,0,0,160.850075,0.003764,-0.003764,144.5039,0.0181,-0.0181,0.769,0.027,-0.556,9.427,0.646,-0.646,428.1,30.8,-30.8,3.41,0.58,-0.72,413.0,,,6.87,3.07,-2.82,16.1,2.0,q1_q17_dr25_tce,5999.0,80.0,-89.0,4.168,0.162,-0.108,1.507,0.258,-0.315,294.94983,38.60519,14.218,0
5475042,K03050.01,,CANDIDATE,CANDIDATE,0.892,0,0,0,0,1.242639742,5.781e-06,-5.781e-06,131.88125,0.00406,-0.00406,0.152,0.313,-0.152,1.763,0.112,-0.112,159.3,12.2,-12.2,1.02,0.21,-0.09,1487.0,,,1159.26,699.26,-311.57,16.1,1.0,q1_q17_dr25_tce,5520.0,149.0,-182.0,4.572,0.034,-0.144,0.818,0.164,-0.07,298.44647,40.624882,15.33,0
9282853,K05651.01,,CANDIDATE,CANDIDATE,0.643,0,0,0,0,83.499618,0.004992,-0.004992,163.5093,0.0518,-0.0518,0.341,0.123,-0.341,16.03,1.4,-1.4,501.0,37.4,-37.4,1.72,0.19,-0.2,343.0,,,3.29,1.45,-1.05,16.1,1.0,q1_q17_dr25_tce,5141.0,196.0,-179.0,4.526,0.082,-0.075,0.773,0.088,-0.088,292.64258,45.732342,15.726,0
9574158,K02512.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,15.92108138,5.037e-05,-5.037e-05,147.0537,0.00253,-0.00253,0.972,0.009,-0.677,1.5443,0.0849,-0.0849,716.8,54.6,-54.6,3.14,0.77,-0.3,645.0,,,40.88,29.53,-11.36,16.1,1.0,q1_q17_dr25_tce,5595.0,149.0,-166.0,4.57,0.04,-0.16,0.82,0.201,-0.08,284.71988,46.25079,15.523,0
10163067,K07291.01,,CANDIDATE,CANDIDATE,0.983,0,0,0,0,25.9136674,0.0005882,-0.0005882,131.8232,0.0195,-0.0195,0.982,0.002,-0.682,10.498,0.306,-0.306,109.7,7.6,-7.6,3.37,0.6,-1.21,966.0,,,205.72,117.18,-130.12,16.1,1.0,q1_q17_dr25_tce,6167.0,189.0,-170.0,3.804,0.293,-0.098,2.346,0.421,-0.842,298.9006,47.107769,12.556,0
11197853,K02813.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,0.698461304,1.761e-06,-1.761e-06,131.85138,0.00211,-0.00211,0.459,0.497,-0.259,0.7887,0.0944,-0.0944,134.4,11.8,-11.8,14.81,2.71,-3.3,5173.0,,,168689.02,83756.77,-77417.14,16.1,1.0,q1_q17_dr25_tce,4676.0,80.0,-126.0,2.577,0.03,-0.027,12.558,2.292,-2.802,295.34222,48.856152,13.586,0
6516185,K02445.01,,CANDIDATE,CANDIDATE,0.989,0,0,0,0,47.3659328,0.0008396,-0.0008396,175.0355,0.0131,-0.0131,1.085,72.31,-6.696,7.929,0.558,-0.558,757.0,54.8,-54.8,11.97,3.3,-1.42,481.0,,,12.62,10.47,-4.03,16.0,1.0,q1_q17_dr25_tce,5708.0,169.0,-186.0,4.482,0.078,-0.182,0.902,0.249,-0.107,289.88446,41.906551,15.817,0
8838950,K02421.01,,CANDIDATE,CANDIDATE,0.911,0,0,0,0,2.27050106,1.155e-05,-1.155e-05,133.54216,0.00416,-0.00416,0.473,0.465,-0.262,1.903,0.111,-0.111,106.7,7.6,-7.6,0.55,0.03,-0.03,903.0,,,157.05,38.78,-36.72,15.9,1.0,q1_q17_dr25_tce,4671.0,139.0,-153.0,4.721,0.048,-0.028,0.528,0.028,-0.034,298.41931,45.071442,14.363,0
4670217,K02560.01,,CANDIDATE,CANDIDATE,0.999,0,0,0,0,18.1209388,0.0001799,-0.0001799,134.17616,0.0083,-0.0083,0.108,0.351,-0.108,3.781,0.267,-0.267,504.2,38.0,-38.0,1.68,0.14,-0.16,543.0,,,20.58,7.11,-6.14,15.8,1.0,q1_q17_dr25_tce,4905.0,178.0,-178.0,4.536,0.072,-0.048,0.774,0.062,-0.076,295.70517,39.75684,15.486,0
4739229,K06118.02,,CANDIDATE,CANDIDATE,,0,0,0,0,4.66185924,3.804e-05,-3.804e-05,133.58514,0.00703,-0.00703,0.2695,0.1784,-0.2695,3.164,0.211,-0.211,49.3,3.8,-3.8,1.16,0.73,-0.24,1610.0,,,1590.18,3136.08,-730.39,15.8,2.0,q1_q16_tce,7081.0,193.0,-276.0,4.16,0.129,-0.354,1.619,1.026,-0.33,289.53336,39.836639,12.767,0
5955197,K08111.01,,CANDIDATE,CANDIDATE,0.223,0,0,0,0,359.33831,0.01173,-0.01173,152.5082,0.0309,-0.0309,0.176,0.279,-0.176,18.566,0.908,-0.908,977.9,71.7,-71.7,2.33,0.31,-0.29,216.0,,,0.52,0.26,-0.17,15.8,1.0,q1_q17_dr25_tce,5316.0,204.0,-186.0,4.539,0.085,-0.076,0.753,0.102,-0.092,290.14304,41.27755,15.825,1
7289139,K05380.01,,CANDIDATE,CANDIDATE,,0,0,0,0,369.93355,0.02925,-0.02925,175.282,0.0606,-0.0606,0.149,0.3159,-0.149,7.6,4.8,-4.8,995.0,206.0,-206.0,3.24,1.56,-0.31,270.0,,,1.25,1.82,-0.37,15.8,1.0,q1_q16_tce,6158.0,171.0,-237.0,4.453,0.049,-0.317,1.024,0.493,-0.098,293.96146,42.806419,15.524,1
7918652,K02984.01,,CANDIDATE,CANDIDATE,0.989,0,0,0,0,11.45541896,9.72e-05,-9.72e-05,136.32524,0.00717,-0.00717,0.116,0.351,-0.116,4.95,0.222,-0.222,68.6,5.1,-5.1,1.12,0.2,-0.11,975.0,,,213.86,103.88,-56.26,15.8,1.0,q1_q17_dr25_tce,6231.0,112.0,-137.0,4.276,0.076,-0.123,1.356,0.239,-0.139,299.707,43.622601,13.066,0
8811490,K04811.01,,CANDIDATE,CANDIDATE,0.998,0,0,0,0,21.7434141,0.0006547,-0.0006547,148.935,0.0198,-0.0198,0.906,0.059,-0.67,8.143,0.652,-0.652,154.8,11.4,-11.4,2.23,0.55,-0.82,799.0,,,96.15,73.55,-62.16,15.8,1.0,q1_q17_dr25_tce,5767.0,190.0,-173.0,4.082,0.357,-0.153,1.497,0.367,-0.551,288.85754,45.097691,13.816,0
9571186,K03313.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,34.9524256,0.0001243,-0.0001243,163.52048,0.00298,-0.00298,1.225,70.24,-3.321,1.717,0.162,-0.162,677.0,53.0,-53.0,21.74,1.81,-1.51,429.0,,,8.02,2.67,-1.86,15.8,1.0,q1_q17_dr25_tce,4921.0,159.0,-145.0,4.591,0.024,-0.064,0.779,0.065,-0.054,283.04764,46.265331,14.767,0
9700449,K04120.01,,CANDIDATE,CANDIDATE,0.965,0,0,0,0,110.461746,0.002985,-0.002985,147.5465,0.0238,-0.0238,0.036,0.412,-0.036,12.46,1.1,-1.1,331.2,24.9,-24.9,1.93,0.64,-0.21,420.0,,,7.34,7.09,-2.24,15.8,1.0,q1_q17_dr25_tce,6321.0,169.0,-206.0,4.434,0.054,-0.216,1.058,0.349,-0.116,287.03952,46.481701,15.092,0
9782748,K04856.01,,CANDIDATE,CANDIDATE,0.924,0,0,0,0,147.388124,0.002736,-0.002736,174.6537,0.0166,-0.0166,0.005,0.44,-0.005,8.781,0.381,-0.381,909.2,67.4,-67.4,3.03,1.0,-0.34,356.0,,,3.78,3.81,-1.22,15.8,1.0,q1_q17_dr25_tce,6046.0,190.0,-232.0,4.478,0.04,-0.229,1.007,0.334,-0.111,296.52145,46.540539,15.817,0
10647452,K04366.01,,CANDIDATE,CANDIDATE,0.953,0,0,0,0,0.762950224,3.293e-06,-3.293e-06,131.9157,0.00344,-0.00344,0.197,0.259,-0.197,1.133,0.109,-0.109,187.3,15.9,-15.9,1.0,0.18,-0.08,1651.0,,,1763.73,1054.13,-462.01,15.8,1.0,q1_q17_dr25_tce,5385.0,187.0,-187.0,4.61,0.037,-0.112,0.731,0.132,-0.057,282.91397,47.970299,15.556,0
11145391,K05871.01,,CANDIDATE,CANDIDATE,,0,0,0,0,623.2344,0.01415,-0.01415,274.3089,0.0178,-0.0178,0.0831,0.3252,-0.083,14.448,0.652,-0.652,602.8,46.7,-46.7,2.04,0.9,-0.21,196.0,,,0.35,0.47,-0.1,15.8,1.0,q1_q16_tce,5600.0,180.0,-145.0,4.496,0.071,-0.275,0.839,0.368,-0.089,295.4769,48.765079,14.645,1
4830605,K01660.01,,CANDIDATE,CANDIDATE,0.985,0,0,0,0,35.6364022,0.0003715,-0.0003715,164.17496,0.00799,-0.00799,0.654,0.059,-0.477,4.888,0.301,-0.301,452.6,34.3,-34.3,1.99,0.48,-0.17,537.0,,,19.62,14.12,-5.14,15.7,1.0,q1_q17_dr25_tce,5926.0,160.0,-178.0,4.532,0.042,-0.168,0.887,0.216,-0.077,290.24103,39.96801,15.614,0
5613821,K02915.01,,CANDIDATE,CANDIDATE,0.999,0,0,0,0,5.06092282,2.616e-05,-2.616e-05,134.47316,0.00473,-0.00473,0.944,0.006,-0.643,2.586,0.114,-0.114,71.6,5.3,-5.3,0.98,0.13,-0.06,998.0,,,234.93,88.75,-45.74,15.7,1.0,q1_q17_dr25_tce,5637.0,101.0,-112.0,4.492,0.048,-0.112,0.911,0.121,-0.06,289.91742,40.828606,13.346,0
7446631,K02598.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,29.2254372,0.0002303,-0.0002303,143.98764,0.00519,-0.00519,0.384,0.067,-0.384,5.293,0.194,-0.194,174.1,12.7,-12.7,1.35,0.44,-0.15,614.0,,,33.69,33.79,-10.54,15.7,1.0,q1_q17_dr25_tce,6049.0,190.0,-211.0,4.461,0.058,-0.232,1.008,0.333,-0.111,292.32419,43.033451,14.162,0
7609674,K03128.01,,CANDIDATE,CANDIDATE,0.951,0,0,0,0,21.2360024,0.0002028,-0.0002028,149.88083,0.00797,-0.00797,0.205,0.262,-0.205,4.019,0.279,-0.279,104.4,8.0,-8.0,2.62,0.36,-0.82,1048.0,,,285.21,114.74,-160.85,15.7,1.0,q1_q17_dr25_tce,6035.0,132.0,-120.0,3.745,0.231,-0.082,2.559,0.343,-0.8,292.47977,43.227024,13.371,0
8708961,K08163.01,,CANDIDATE,CANDIDATE,0.212,0,0,0,0,370.98253,0.01232,-0.01232,308.2287,0.0221,-0.0221,1.655,6.54,-0.248,17.84,1.3,-1.3,552.3,41.5,-41.5,119.96,31.87,-47.84,338.0,,,3.07,2.47,-2.09,15.7,1.0,q1_q17_dr25_tce,6028.0,181.0,-181.0,4.013,0.42,-0.14,1.63,0.433,-0.65,298.21265,44.80479,13.936,0
10155029,K03208.01,,CANDIDATE,CANDIDATE,0.333,0,0,0,0,2.131660527,9.485e-06,-9.485e-06,133.13431,0.00339,-0.00339,0.036,0.421,-0.036,1.8585,0.0993,-0.0993,32.2,2.4,-2.4,0.56,0.08,-0.05,1438.0,,,1010.45,408.09,-247.61,15.7,1.0,q1_q17_dr25_tce,5849.0,105.0,-117.0,4.426,0.076,-0.114,0.997,0.143,-0.095,296.67984,47.173313,11.893,0
11601972,K05919.01,,CANDIDATE,CANDIDATE,0.185,0,0,0,0,290.196139,0.005628,-0.005628,264.8759,0.0119,-0.0119,0.017,0.432,-0.017,13.698,0.518,-0.518,281.0,20.1,-20.1,2.35,0.77,-0.5,341.0,,,3.2,3.14,-1.51,15.7,1.0,q1_q17_dr25_tce,6238.0,195.0,-239.0,4.224,0.162,-0.198,1.403,0.453,-0.302,286.73245,49.683189,13.511,0
9178894,K05635.01,,CANDIDATE,CANDIDATE,,0,0,0,0,113.993156,0.002636,-0.002636,171.1834,0.0208,-0.0208,0.7026,0.0381,-0.4998,7.721,0.515,-0.515,69.7,5.5,-5.5,2.23,0.82,-0.58,729.0,,,66.64,73.16,-35.47,15.6,1.0,q1_q16_tce,7892.0,228.0,-309.0,3.921,0.197,-0.228,2.496,0.919,-0.647,299.74387,45.586361,11.176,0
11922778,K03408.01,,CANDIDATE,CANDIDATE,0.864,0,0,0,0,65.427645,0.001087,-0.001087,176.2733,0.014,-0.014,0.004,0.438,-0.004,9.404,0.326,-0.326,319.0,23.5,-23.5,1.65,0.52,-0.17,453.0,,,9.94,9.19,-2.97,15.6,1.0,q1_q17_dr25_tce,6014.0,162.0,-198.0,4.504,0.052,-0.221,0.926,0.292,-0.097,296.0069,50.281811,14.821,0
4773392,K04367.01,,CANDIDATE,CANDIDATE,0.971,0,0,0,0,170.995748,0.00123,-0.00123,163.95737,0.00643,-0.00643,0.839,0.099,-0.589,3.88,0.174,-0.174,477.1,35.6,-35.6,4.9,0.83,-1.25,463.0,,,10.86,4.73,-5.16,15.5,1.0,q1_q17_dr25_tce,6127.0,73.0,-85.0,3.991,0.188,-0.101,1.983,0.337,-0.506,298.03305,39.883179,13.985,0
10666592,K00002.01,Kepler-2 b,CONFIRMED,CANDIDATE,1.0,0,1,0,0,2.204735417,4.3e-08,-4.3e-08,121.3585417,1.6e-05,-1.6e-05,0.224,0.159,-0.216,3.88864,0.00203,-0.00203,6674.7,1.7,-1.7,16.1,0.81,-0.91,2048.0,,,4148.92,651.59,-654.46,5945.9,1.0,q1_q17_dr25_tce,6440.0,76.0,-89.0,4.019,0.033,-0.027,1.952,0.099,-0.11,292.24728,47.969521,10.463,0
11446443,K00001.01,Kepler-1 b,CONFIRMED,CANDIDATE,0.811,0,0,0,0,2.470613377,2.7e-08,-2.7e-08,122.763305,8.7e-06,-8.7e-06,0.818,0.001,-0.001,1.74319,0.00107,-0.00107,14231.0,4.2,-4.2,13.04,0.51,-0.51,1339.0,,,761.46,106.21,-95.76,4304.3,1.0,q1_q17_dr25_tce,5820.0,78.0,-78.0,4.457,0.024,-0.024,0.964,0.038,-0.038,286.80847,49.316399,11.338,0
9941662,K00013.01,Kepler-13 b,CONFIRMED,CANDIDATE,0.875,0,1,0,0,1.763587535,4.2e-08,-4.2e-08,120.5659254,1.99e-05,-1.99e-05,0.512,0.007,-0.008,3.16877,0.0029,-0.0029,4590.6,1.5,-1.5,21.42,6.33,-9.48,3559.0,,,37958.27,32770.23,-28302.96,4061.9,1.0,q1_q17_dr25_tce,9107.0,242.0,-443.0,3.867,0.343,-0.147,3.031,0.895,-1.342,286.97119,46.868359,9.958,0
11804465,K00020.01,Kepler-12 b,CONFIRMED,CANDIDATE,0.761,0,0,0,0,4.437962934,1.71e-07,-1.71e-07,171.0091259,2.88e-05,-2.88e-05,0.069,0.007,-0.05,4.69813,0.00079,-0.00079,16388.0,5.3,-5.3,18.05,2.92,-3.57,1338.0,,,757.65,339.17,-311.08,3535.6,1.0,q1_q17_dr25_tce,5953.0,105.0,-129.0,4.175,0.168,-0.112,1.415,0.229,-0.28,286.24344,50.040379,13.438,0
10874614,K00017.01,Kepler-6 b,CONFIRMED,CANDIDATE,0.987,0,0,0,0,3.234699282,1.19e-07,-1.19e-07,121.4865708,2.92e-05,-2.92e-05,0.079,0.003,-0.058,3.59385,0.00078,-0.00078,10559.0,4.2,-4.2,13.06,0.96,-0.96,1356.0,,,797.62,197.63,-160.8,3003.8,1.0,q1_q17_dr25_tce,5640.0,113.0,-101.0,4.236,0.055,-0.045,1.291,0.095,-0.095,296.83725,48.239944,13.303,0
9651668,K00183.01,Kepler-423 b,CONFIRMED,CANDIDATE,0.995,0,0,0,0,2.684328541,8.2e-08,-8.2e-08,133.3548095,2.55e-05,-2.55e-05,0.076,0.008,-0.053,2.69382,0.00073,-0.00073,18136.0,7.4,-7.4,12.73,1.6,-1.45,1265.0,,,603.57,202.56,-154.5,2833.1,1.0,q1_q17_dr25_tce,5561.0,74.0,-74.0,4.411,0.11,-0.09,0.956,0.12,-0.109,292.85574,46.391178,14.29,0
5780885,K00097.01,Kepler-7 b,CONFIRMED,CANDIDATE,0.999,0,1,0,0,4.885488596,2.66e-07,-2.66e-07,134.2768785,4.53e-05,-4.53e-05,0.361,0.014,-0.017,5.16165,0.00597,-0.00597,7458.4,3.7,-3.7,16.66,1.04,-0.7,1496.0,,,1182.79,223.79,-147.95,2590.1,1.0,q1_q17_dr25_tce,6036.0,78.0,-72.0,3.968,0.02,-0.016,1.909,0.12,-0.08,288.58151,41.089809,12.885,0
8191672,K00018.01,Kepler-5 b,CONFIRMED,CANDIDATE,0.754,0,1,0,0,3.548465446,1.83e-07,-1.83e-07,122.9014315,4.26e-05,-4.26e-05,0.075,0.013,-0.053,4.56904,0.00118,-0.00118,7251.5,3.3,-3.3,14.92,1.08,-1.31,1640.0,,,1708.28,416.27,-397.63,2486.5,1.0,q1_q17_dr25_tce,6290.0,125.0,-125.0,4.074,0.05,-0.05,1.746,0.126,-0.154,299.40701,44.035053,13.369,0
11359879,K00128.01,Kepler-15 b,CONFIRMED,CANDIDATE,0.996,0,0,0,0,4.942783419,2.47e-07,-2.47e-07,136.3294353,4.07e-05,-4.07e-05,0.566,0.009,-0.009,3.25346,0.00605,-0.00605,11145.0,6.7,-6.7,10.62,1.44,-0.73,1008.0,,,244.42,94.02,-48.62,2040.7,1.0,q1_q17_dr25_tce,5514.0,98.0,-109.0,4.459,0.051,-0.11,0.978,0.133,-0.067,296.20059,49.140121,13.758,0
5358624,K00830.01,Kepler-428 b,CONFIRMED,CANDIDATE,0.99,0,0,0,0,3.525632539,1.5e-07,-1.5e-07,170.0479951,3.33e-05,-3.33e-05,0.12,0.006,-0.084,2.59959,0.00079,-0.00079,22335.0,13.1,-13.1,11.58,0.9,-0.48,975.0,,,213.12,50.79,-29.54,1996.7,1.0,q1_q17_dr25_tce,5150.0,82.0,-82.0,4.572,0.02,-0.064,0.793,0.062,-0.033,290.58173,40.5774,15.224,0
